"","Day","Time","Amount_withdrawal"
"",8,20.6,500
"",8,20.62,13900
"",8,20.63,700
"",8,20.65,700
"",8,20.67,500
"",8,20.73,1400
"",8,20.78,2600
"",8,20.93,800
"",8,21.02,700
"",8,21.07,1700
"",8,21.33,1200
"",8,21.68,2400
"",8,21.8,2900
"",8,21.82,1200
"",8,21.83,2000
"",8,21.88,4900
"",8,21.9,1200
"",8,22.07,2300
"",8,22.25,2400
"",8,22.28,8300
"",8,22.32,800
"",8,22.52,800
"",8,22.78,900
"",8,22.95,3100
"",8,23.3,7900
"",8,23.58,3900
"",8,23.65,1100
"",8,23.73,3200
"",8,23.75,600
"",8,23.8,1600
"",8,23.82,3500
"",8,23.97,2200
"",8,0.17,3500
"",8,0.27,1900
"",8,0.42,2100
"",8,0.67,2000
"",8,1.13,900
"",8,1.37,4400
"",8,1.4,3600
"",8,1.63,7500
"",8,1.75,6900
"",8,2.08,1700
"",8,2.12,4500
"",8,2.17,1800
"",8,2.38,1100
"",8,3.48,800
"",8,3.53,500
"",8,3.63,900
"",8,3.75,3800
"",8,3.78,3900
"",8,3.8,7000
"",8,3.9,6400
"",8,3.92,1600
"",8,3.95,7100
"",8,3.95,600
"",8,3.97,3300
"",8,4.03,3600
"",8,4.2,3000
"",8,4.22,1300
"",8,4.28,3200
"",8,4.5,5600
"",8,4.6,3700
"",8,4.63,2600
"",8,4.67,2200
"",8,4.72,500
"",8,4.78,800
"",8,5,600
"",8,5.5,3500
"",8,5.5,600
"",8,5.77,8100
"",8,5.98,7400
"",8,6.07,4300
"",8,6.23,2700
"",8,6.32,5500
"",8,6.5,3000
"",8,6.57,2200
"",8,6.63,3100
"",8,6.72,6500
"",8,6.82,2100
"",8,7.18,2000
"",8,7.22,1700
"",8,7.33,1000
"",8,7.45,2300
"",8,7.5,1500
"",8,7.68,700
"",8,7.7,4800
"",8,7.9,900
"",8,8.33,2100
"",8,8.43,3800
"",8,8.65,1700
"",8,8.7,1100
"",8,8.85,1700
"",9,9.03,2500
"",9,9.05,1200
"",9,9.05,1100
"",9,9.13,3400
"",9,9.18,400
"",9,9.47,3100
"",9,9.5,2800
"",9,9.53,1000
"",9,9.57,900
"",9,9.63,4400
"",9,9.63,2600
"",9,9.7,1700
"",9,9.75,1100
"",9,9.83,4000
"",9,9.92,4100
"",9,10.03,1400
"",9,10.03,1600
"",9,10.05,700
"",9,10.08,1400
"",9,10.1,500
"",9,10.12,4000
"",9,10.15,5300
"",9,10.22,3300
"",9,10.22,3300
"",9,10.23,900
"",9,10.27,2400
"",9,10.27,2300
"",9,10.28,1700
"",9,10.35,9600
"",9,10.37,900
"",9,10.38,8100
"",9,10.45,5100
"",9,10.45,1100
"",9,10.5,6800
"",9,10.5,2000
"",9,10.57,1100
"",9,10.63,2200
"",9,10.63,1300
"",9,10.63,1100
"",9,10.65,500
"",9,10.7,1500
"",9,10.77,4800
"",9,10.8,1400
"",9,10.88,1900
"",9,10.97,3700
"",9,10.97,900
"",9,10.97,2800
"",9,11,2900
"",9,11.05,10700
"",9,11.08,1400
"",9,11.18,4100
"",9,11.22,1900
"",9,11.27,2000
"",9,11.35,2500
"",9,11.72,1700
"",9,11.9,400
"",9,11.97,1100
"",9,12,3300
"",9,12.03,300
"",9,12.08,1100
"",9,12.12,1400
"",9,12.12,1400
"",9,12.2,2400
"",9,12.25,2000
"",9,12.28,900
"",9,12.3,1500
"",9,12.33,8200
"",9,12.43,1300
"",9,12.47,500
"",9,12.48,800
"",9,12.53,1900
"",9,12.55,2200
"",9,12.57,2800
"",9,12.63,3500
"",9,12.63,11300
"",9,12.67,700
"",9,12.68,700
"",9,12.8,2700
"",9,12.9,1300
"",9,12.95,900
"",9,13.02,1000
"",9,13.07,1400
"",9,13.1,6600
"",9,13.12,13100
"",9,13.13,5900
"",9,13.13,1900
"",9,13.27,1100
"",9,13.28,800
"",9,13.32,2600
"",9,13.33,600
"",9,13.4,2100
"",9,13.45,1000
"",9,13.48,2100
"",9,13.53,1400
"",9,13.62,900
"",9,13.75,2800
"",9,13.78,4200
"",9,13.78,2600
"",9,13.82,4400
"",9,13.85,1300
"",9,13.85,1900
"",9,13.88,1800
"",9,13.93,2500
"",9,13.98,6600
"",9,14.13,600
"",9,14.2,800
"",9,14.25,3100
"",9,14.3,2100
"",9,14.35,1700
"",9,14.38,3000
"",9,14.62,800
"",9,14.65,600
"",9,14.68,800
"",9,14.72,3800
"",9,14.83,900
"",9,14.9,900
"",9,14.98,4200
"",9,15.08,1000
"",9,15.08,1800
"",9,15.15,11100
"",9,15.18,1100
"",9,15.22,3100
"",9,15.25,700
"",9,15.28,2300
"",9,15.32,1400
"",9,15.43,3000
"",9,15.52,600
"",9,15.55,500
"",9,15.58,1400
"",9,15.63,6000
"",9,15.68,2000
"",9,15.7,4300
"",9,15.8,1600
"",9,15.82,3900
"",9,15.97,4200
"",9,16.02,2300
"",9,16.03,1300
"",9,16.03,5300
"",9,16.05,8300
"",9,16.07,3300
"",9,16.13,6300
"",9,16.13,2400
"",9,16.13,1200
"",9,16.17,6800
"",9,16.17,800
"",9,16.25,1300
"",9,16.28,7800
"",9,16.28,1000
"",9,16.28,1700
"",9,16.35,300
"",9,16.4,600
"",9,16.45,4700
"",9,16.47,900
"",9,16.48,1300
"",9,16.5,1700
"",9,16.53,2700
"",9,16.58,1300
"",9,16.72,2300
"",9,16.73,900
"",9,16.82,2300
"",9,16.83,4500
"",9,16.85,2300
"",9,16.9,300
"",9,16.9,3000
"",9,16.95,300
"",9,16.95,1100
"",9,16.98,2400
"",9,17.05,5700
"",9,17.08,3000
"",9,17.08,1400
"",9,17.1,2600
"",9,17.17,6100
"",9,17.18,7200
"",9,17.18,500
"",9,17.18,1300
"",9,17.2,2800
"",9,17.25,1700
"",9,17.25,2700
"",9,17.37,900
"",9,17.4,600
"",9,17.43,1400
"",9,17.47,2700
"",9,17.53,800
"",9,17.53,2500
"",9,17.68,2800
"",9,17.73,5000
"",9,17.73,2100
"",9,18.05,1600
"",9,18.07,2100
"",9,18.23,4000
"",9,18.33,1300
"",9,18.38,10400
"",9,18.43,800
"",9,18.43,1200
"",9,18.52,3800
"",9,18.53,1100
"",9,18.53,2400
"",9,18.63,200
"",9,18.67,1400
"",9,18.68,300
"",9,18.72,600
"",9,18.82,1700
"",9,18.88,900
"",9,18.9,2800
"",9,18.92,1000
"",9,18.93,2500
"",9,18.98,2000
"",9,19.02,4800
"",9,19.1,600
"",9,19.12,1100
"",9,19.17,2600
"",9,19.22,1700
"",9,19.25,2000
"",9,19.45,5800
"",9,19.52,900
"",9,19.6,2200
"",9,19.63,3000
"",9,19.7,2400
"",9,19.83,2400
"",9,19.83,700
"",9,19.83,3400
"",9,19.85,2800
"",9,19.87,4700
"",9,19.9,1200
"",9,19.97,1200
"",9,20,2200
"",9,20.03,1400
"",9,20.05,8700
"",9,20.12,2700
"",9,20.15,1200
"",9,20.25,7800
"",9,20.28,1800
"",9,20.28,4600
"",9,20.28,3000
"",9,20.3,1500
"",9,20.3,100
"",9,20.37,1400
"",9,20.42,1900
"",9,20.58,1800
"",9,20.62,2700
"",9,20.88,2200
"",9,20.98,2300
"",9,21.07,1300
"",9,21.13,2000
"",9,21.15,1500
"",9,21.22,700
"",9,21.88,800
"",9,21.9,200
"",9,22.05,900
"",9,22.17,2000
"",9,22.28,3300
"",9,22.38,1900
"",9,22.42,1700
"",9,22.5,2100
"",9,22.68,2900
"",9,22.97,5700
"",9,23.22,3500
"",9,23.28,6300
"",9,23.32,2100
"",9,23.38,9400
"",9,23.4,1100
"",9,23.4,5800
"",9,23.62,4700
"",9,23.63,2100
"",9,23.68,11700
"",9,23.8,3100
"",9,23.8,4500
"",9,0.08,1500
"",9,0.08,500
"",9,0.08,1300
"",9,0.52,700
"",9,0.67,2500
"",9,0.78,5900
"",9,0.87,1000
"",9,0.87,400
"",9,0.88,2500
"",9,0.93,2600
"",9,1,2200
"",9,1.13,2200
"",9,1.32,800
"",9,1.45,1600
"",9,1.53,3700
"",9,1.75,1400
"",9,1.88,2600
"",9,1.92,15000
"",9,1.92,600
"",9,2.02,11600
"",9,2.12,1500
"",9,2.55,6100
"",9,2.57,1200
"",9,2.58,3100
"",9,2.62,900
"",9,3.57,2400
"",9,4.05,11800
"",9,4.12,2000
"",9,4.17,3700
"",9,4.22,2400
"",9,5.47,2800
"",9,5.6,800
"",9,5.78,3400
"",9,6.08,700
"",9,6.22,2300
"",9,6.28,14600
"",9,6.63,1700
"",9,6.72,3500
"",9,6.73,3300
"",9,6.95,1200
"",9,7.07,1600
"",9,7.23,1000
"",9,7.35,700
"",9,7.38,1700
"",9,7.57,1600
"",9,8.15,600
"",9,8.22,2400
"",9,8.25,1600
"",9,8.42,7300
"",9,8.62,400
"",9,8.82,2900
"",9,8.83,4500
"",9,8.85,2300
"",10,9.07,3500
"",10,9.08,5200
"",10,9.1,2500
"",10,9.28,1700
"",10,9.32,2300
"",10,9.33,2400
"",10,9.37,800
"",10,9.38,1400
"",10,9.55,2800
"",10,9.58,2700
"",10,9.6,2000
"",10,9.68,1600
"",10,9.7,2500
"",10,9.73,1000
"",10,9.78,2100
"",10,9.85,3400
"",10,9.87,3500
"",10,9.9,1000
"",10,9.92,700
"",10,9.92,3900
"",10,9.93,7100
"",10,9.97,300
"",10,9.97,13900
"",10,10.1,1000
"",10,10.17,3300
"",10,10.2,900
"",10,10.22,3600
"",10,10.23,1400
"",10,10.27,1200
"",10,10.33,10400
"",10,10.33,700
"",10,10.4,2300
"",10,10.42,600
"",10,10.42,1500
"",10,10.48,4100
"",10,10.48,6300
"",10,10.5,400
"",10,10.5,2900
"",10,10.53,1000
"",10,10.7,3400
"",10,10.78,500
"",10,10.9,1100
"",10,10.93,2300
"",10,10.98,2200
"",10,11.02,600
"",10,11.02,1900
"",10,11.1,4900
"",10,11.25,1200
"",10,11.3,1200
"",10,11.33,3200
"",10,11.35,700
"",10,11.4,1200
"",10,11.43,4400
"",10,11.45,600
"",10,11.63,3400
"",10,11.68,3300
"",10,11.68,800
"",10,11.75,30200
"",10,11.82,1400
"",10,11.87,500
"",10,11.93,4700
"",10,11.95,2900
"",10,12.03,400
"",10,12.1,2000
"",10,12.12,1200
"",10,12.27,3100
"",10,12.28,1600
"",10,12.32,3400
"",10,12.33,400
"",10,12.35,900
"",10,12.38,2700
"",10,12.4,4800
"",10,12.47,2000
"",10,12.52,1600
"",10,12.55,3700
"",10,12.7,11000
"",10,12.7,1300
"",10,12.73,4100
"",10,12.82,19100
"",10,12.85,1600
"",10,12.92,4500
"",10,13.13,2500
"",10,13.15,4000
"",10,13.17,4800
"",10,13.22,4100
"",10,13.25,900
"",10,13.3,2200
"",10,13.43,2000
"",10,13.43,400
"",10,13.48,2200
"",10,13.5,3800
"",10,13.53,1200
"",10,13.55,1500
"",10,13.58,1300
"",10,13.65,1800
"",10,13.7,3300
"",10,13.7,2600
"",10,13.78,2400
"",10,13.88,4500
"",10,13.92,1100
"",10,13.92,3000
"",10,14,7300
"",10,14.1,5100
"",10,14.1,10500
"",10,14.1,1100
"",10,14.13,5000
"",10,14.17,700
"",10,14.3,10500
"",10,14.33,900
"",10,14.37,16300
"",10,14.43,2300
"",10,14.47,2300
"",10,14.52,500
"",10,14.62,3600
"",10,14.63,1400
"",10,14.63,6200
"",10,14.68,600
"",10,14.68,2100
"",10,14.7,1000
"",10,14.83,700
"",10,14.9,8000
"",10,15.07,2600
"",10,15.07,4600
"",10,15.12,1700
"",10,15.15,5500
"",10,15.17,1400
"",10,15.23,1200
"",10,15.3,7700
"",10,15.32,1500
"",10,15.33,1400
"",10,15.38,900
"",10,15.57,4000
"",10,15.63,2400
"",10,15.67,600
"",10,15.68,6300
"",10,15.72,11600
"",10,15.78,1800
"",10,15.82,1300
"",10,15.83,2800
"",10,15.97,3100
"",10,15.98,600
"",10,16.07,200
"",10,16.2,2800
"",10,16.3,600
"",10,16.32,1100
"",10,16.32,2600
"",10,16.33,1900
"",10,16.35,8400
"",10,16.38,1800
"",10,16.45,5800
"",10,16.45,1300
"",10,16.8,4100
"",10,16.82,8600
"",10,16.85,2300
"",10,16.92,1000
"",10,16.95,3500
"",10,16.98,900
"",10,17,8800
"",10,17,4800
"",10,17.08,4000
"",10,17.33,1800
"",10,17.35,3600
"",10,17.37,2400
"",10,17.4,3600
"",10,17.4,2000
"",10,17.47,800
"",10,17.47,6000
"",10,17.48,400
"",10,17.52,3800
"",10,17.53,1800
"",10,17.6,1000
"",10,17.6,500
"",10,17.6,6500
"",10,17.6,3200
"",10,17.68,10000
"",10,17.77,1300
"",10,17.87,700
"",10,18,1100
"",10,18.07,3300
"",10,18.08,3200
"",10,18.25,2700
"",10,18.27,1100
"",10,18.27,1400
"",10,18.33,2500
"",10,18.33,1900
"",10,18.35,3300
"",10,18.38,1300
"",10,18.42,5100
"",10,18.43,4200
"",10,18.5,1200
"",10,18.52,1200
"",10,18.6,1000
"",10,18.8,7000
"",10,18.87,1000
"",10,18.9,3700
"",10,18.9,3200
"",10,18.97,4200
"",10,19.03,1100
"",10,19.18,1100
"",10,19.22,1400
"",10,19.25,800
"",10,19.3,3700
"",10,19.35,600
"",10,19.47,1800
"",10,19.55,1300
"",10,19.7,1000
"",10,19.75,2900
"",10,19.8,2000
"",10,19.82,6800
"",10,19.87,1500
"",10,19.93,1500
"",10,19.97,2300
"",10,19.97,2500
"",10,20.05,5200
"",10,20.08,900
"",10,20.1,1100
"",10,20.3,2300
"",10,20.37,1100
"",10,20.5,1500
"",10,20.52,3500
"",10,20.63,3400
"",10,20.68,1300
"",10,20.7,2800
"",10,20.7,500
"",10,20.7,4700
"",10,20.73,1000
"",10,20.75,10100
"",10,20.77,1300
"",10,21,3600
"",10,21.02,2700
"",10,21.03,4000
"",10,21.07,6600
"",10,21.48,1800
"",10,21.67,2500
"",10,21.85,11100
"",10,21.85,10500
"",10,22.4,4800
"",10,22.42,2200
"",10,22.55,3100
"",10,22.72,3900
"",10,23,1000
"",10,23.1,2300
"",10,23.22,1100
"",10,23.23,1100
"",10,23.27,2000
"",10,23.35,2100
"",10,23.38,2900
"",10,23.85,1900
"",10,23.87,3200
"",10,23.98,2200
"",10,0.08,2400
"",10,0.13,2900
"",10,0.15,2600
"",10,0.33,2500
"",10,0.42,10200
"",10,0.63,1600
"",10,0.65,800
"",10,0.77,3400
"",10,0.77,4100
"",10,1.02,2200
"",10,1.15,1000
"",10,1.17,3500
"",10,1.63,2600
"",10,2,500
"",10,2,2400
"",10,2,6800
"",10,2.18,600
"",10,2.27,1200
"",10,2.33,2800
"",10,2.58,3800
"",10,2.93,12400
"",10,3.15,3400
"",10,3.23,1900
"",10,3.27,1700
"",10,3.35,4500
"",10,3.37,3400
"",10,3.55,3000
"",10,3.62,9400
"",10,3.87,600
"",10,3.92,1100
"",10,4.02,1700
"",10,4.02,3400
"",10,4.08,1700
"",10,4.27,2100
"",10,4.37,1100
"",10,4.9,2900
"",10,5.02,2000
"",10,5.12,4900
"",10,5.22,1600
"",10,5.22,300
"",10,5.38,1100
"",10,5.42,1700
"",10,5.62,400
"",10,5.83,4100
"",10,5.88,3900
"",10,5.93,3100
"",10,6.13,700
"",10,6.15,1700
"",10,6.57,2200
"",10,6.67,1500
"",10,6.78,2800
"",10,6.97,14900
"",10,7,2400
"",10,7.28,8100
"",10,7.33,2100
"",10,7.45,800
"",10,7.5,8300
"",10,7.6,1700
"",10,7.67,400
"",10,7.75,900
"",10,8.13,2000
"",10,8.17,1200
"",10,8.3,5500
"",10,8.3,1100
"",10,8.48,1700
"",10,8.7,2000
"",10,8.83,4500
"",10,8.85,1600
"",11,9.02,1300
"",11,9.05,1800
"",11,9.1,300
"",11,9.12,700
"",11,9.23,1900
"",11,9.25,1600
"",11,9.28,700
"",11,9.33,4000
"",11,9.4,1000
"",11,9.42,1100
"",11,9.43,1500
"",11,9.55,1200
"",11,9.63,400
"",11,9.72,600
"",11,9.78,900
"",11,9.85,2900
"",11,9.85,900
"",11,9.93,3700
"",11,10.07,900
"",11,10.13,2500
"",11,10.25,3300
"",11,10.27,3400
"",11,10.33,1100
"",11,10.45,2100
"",11,10.48,1000
"",11,10.48,4300
"",11,10.53,900
"",11,10.6,4800
"",11,10.67,3000
"",11,10.67,1600
"",11,10.68,3400
"",11,10.68,2000
"",11,10.68,1400
"",11,10.73,2800
"",11,10.92,500
"",11,10.92,1100
"",11,11,2000
"",11,11.02,1700
"",11,11.03,1400
"",11,11.18,3700
"",11,11.22,1500
"",11,11.27,1100
"",11,11.32,800
"",11,11.32,1000
"",11,11.37,800
"",11,11.4,4000
"",11,11.42,6000
"",11,11.62,700
"",11,11.72,3100
"",11,11.72,1600
"",11,11.97,700
"",11,11.98,4100
"",11,12.02,1800
"",11,12.03,1300
"",11,12.05,1300
"",11,12.23,3700
"",11,12.25,2500
"",11,12.27,400
"",11,12.3,1300
"",11,12.4,3600
"",11,12.42,6300
"",11,12.45,1200
"",11,12.48,600
"",11,12.53,2600
"",11,12.58,1700
"",11,12.6,2100
"",11,12.62,4000
"",11,12.68,4000
"",11,12.72,3300
"",11,12.8,700
"",11,12.83,4300
"",11,12.83,500
"",11,12.83,2900
"",11,12.98,600
"",11,13,1500
"",11,13.02,1300
"",11,13.15,3900
"",11,13.15,2200
"",11,13.17,8400
"",11,13.2,3300
"",11,13.25,1600
"",11,13.25,4700
"",11,13.27,2000
"",11,13.27,1600
"",11,13.28,1400
"",11,13.43,2200
"",11,13.43,2200
"",11,13.47,2200
"",11,13.5,500
"",11,13.53,600
"",11,13.55,600
"",11,13.57,1000
"",11,13.6,900
"",11,13.63,800
"",11,13.78,1100
"",11,13.78,2400
"",11,13.78,3500
"",11,13.82,2000
"",11,13.97,4900
"",11,14,1100
"",11,14,1000
"",11,14.08,3800
"",11,14.12,900
"",11,14.17,900
"",11,14.23,900
"",11,14.28,1100
"",11,14.47,1400
"",11,14.48,1400
"",11,14.52,3500
"",11,14.72,1400
"",11,14.77,700
"",11,14.78,1400
"",11,14.8,900
"",11,14.88,1100
"",11,15.1,6100
"",11,15.15,800
"",11,15.22,2200
"",11,15.32,3300
"",11,15.4,600
"",11,15.42,500
"",11,15.42,1900
"",11,15.57,1600
"",11,15.63,1800
"",11,15.65,800
"",11,15.83,1100
"",11,15.98,5300
"",11,16.08,3900
"",11,16.17,2400
"",11,16.18,700
"",11,16.23,800
"",11,16.25,3500
"",11,16.25,900
"",11,16.32,3500
"",11,16.53,400
"",11,16.53,1400
"",11,16.55,900
"",11,16.57,1100
"",11,16.62,500
"",11,16.63,3900
"",11,16.63,2800
"",11,16.65,3700
"",11,16.67,700
"",11,16.67,1500
"",11,16.75,1400
"",11,16.77,1500
"",11,16.78,1700
"",11,16.9,1000
"",11,16.92,4000
"",11,17,300
"",11,17.03,300
"",11,17.05,2700
"",11,17.07,1500
"",11,17.07,600
"",11,17.27,2500
"",11,17.32,900
"",11,17.32,1700
"",11,17.37,8700
"",11,17.38,900
"",11,17.45,800
"",11,17.53,1400
"",11,17.62,1600
"",11,17.72,1100
"",11,17.72,3400
"",11,17.73,1900
"",11,17.78,1600
"",11,17.78,2600
"",11,17.85,2500
"",11,17.85,800
"",11,17.88,1100
"",11,17.98,1000
"",11,18.02,800
"",11,18.03,2400
"",11,18.08,2300
"",11,18.23,1900
"",11,18.42,1900
"",11,18.43,2600
"",11,18.45,1000
"",11,18.62,2000
"",11,18.67,400
"",11,18.72,4800
"",11,18.72,1700
"",11,18.73,2300
"",11,18.85,1000
"",11,18.92,1400
"",11,18.95,2000
"",11,18.97,1900
"",11,19.03,2400
"",11,19.18,500
"",11,19.22,3300
"",11,19.25,1000
"",11,19.45,4300
"",11,19.55,1800
"",11,19.57,3000
"",11,19.62,5200
"",11,19.62,1500
"",11,19.63,2500
"",11,19.73,5400
"",11,19.75,2100
"",11,19.87,7300
"",11,19.98,5900
"",11,20.03,4300
"",11,20.08,800
"",11,20.13,2000
"",11,20.15,1900
"",11,20.23,3000
"",11,20.33,1000
"",11,20.33,1200
"",11,20.37,2100
"",11,20.37,1000
"",11,20.4,1000
"",11,20.52,1100
"",11,20.63,2700
"",11,20.63,1200
"",11,20.68,1500
"",11,20.68,500
"",11,20.87,900
"",11,21.05,4400
"",11,21.05,1600
"",11,21.37,1600
"",11,21.38,1400
"",11,21.43,3300
"",11,21.6,1000
"",11,21.83,1900
"",11,21.95,600
"",11,22.05,400
"",11,22.28,600
"",11,22.5,2600
"",11,22.8,800
"",11,23.3,3300
"",11,23.3,1400
"",11,23.48,1500
"",11,23.58,600
"",11,23.65,800
"",11,23.78,2100
"",11,23.83,1300
"",11,23.95,1500
"",11,0.28,1000
"",11,0.85,1900
"",11,1.05,1600
"",11,1.52,1900
"",11,1.93,1100
"",11,1.95,2400
"",11,2.12,2200
"",11,2.18,2400
"",11,2.35,600
"",11,2.35,1100
"",11,2.57,1700
"",11,2.87,700
"",11,2.95,1300
"",11,2.95,5500
"",11,3.13,4400
"",11,3.32,900
"",11,3.32,1000
"",11,3.82,1500
"",11,4.43,3100
"",11,4.6,11900
"",11,4.62,3900
"",11,5.1,1100
"",11,5.12,1500
"",11,5.2,1100
"",11,5.37,900
"",11,5.42,300
"",11,5.47,2400
"",11,5.55,1000
"",11,5.55,1200
"",11,5.65,1200
"",11,5.67,600
"",11,5.73,700
"",11,5.8,600
"",11,5.92,2200
"",11,5.92,3600
"",11,6.18,1700
"",11,6.25,1100
"",11,6.5,5700
"",11,6.52,2800
"",11,6.52,800
"",11,6.53,2000
"",11,6.55,1400
"",11,6.57,700
"",11,6.7,5000
"",11,6.7,700
"",11,7.12,1300
"",11,7.32,1400
"",11,7.4,700
"",11,7.87,1700
"",11,7.92,4000
"",11,8.05,600
"",11,8.07,1300
"",11,8.15,1700
"",11,8.42,3600
"",11,8.57,900
"",11,8.73,1000
"",11,8.78,1100
"",11,8.85,800
"",11,8.9,3000
"",11,8.93,3600
"",12,9.1,600
"",12,9.17,1100
"",12,9.22,400
"",12,9.22,3000
"",12,9.3,700
"",12,9.32,1900
"",12,9.48,3800
"",12,9.48,1300
"",12,9.5,700
"",12,9.55,1800
"",12,9.6,1100
"",12,9.68,200
"",12,9.68,1400
"",12,9.72,700
"",12,9.73,1300
"",12,9.95,1900
"",12,10.2,1500
"",12,10.22,600
"",12,10.25,1100
"",12,10.28,3400
"",12,10.47,1200
"",12,10.65,1000
"",12,10.65,1100
"",12,10.72,3100
"",12,10.75,8500
"",12,10.85,300
"",12,10.93,2600
"",12,10.93,800
"",12,11.03,5900
"",12,11.12,1100
"",12,11.2,1600
"",12,11.23,1600
"",12,11.23,1500
"",12,11.32,1500
"",12,11.33,900
"",12,11.37,1200
"",12,11.38,700
"",12,11.45,2800
"",12,11.52,700
"",12,11.52,1000
"",12,11.55,2000
"",12,11.62,2200
"",12,11.63,500
"",12,11.67,1200
"",12,11.68,5500
"",12,11.7,1000
"",12,11.72,600
"",12,11.73,2600
"",12,11.75,3700
"",12,11.77,1400
"",12,11.78,3100
"",12,11.82,5500
"",12,11.85,900
"",12,12.07,3000
"",12,12.08,2000
"",12,12.12,600
"",12,12.18,6400
"",12,12.2,900
"",12,12.23,2900
"",12,12.23,900
"",12,12.27,1700
"",12,12.28,2400
"",12,12.28,1100
"",12,12.3,2100
"",12,12.3,2500
"",12,12.32,800
"",12,12.42,700
"",12,12.43,2000
"",12,12.5,2800
"",12,12.5,4300
"",12,12.55,600
"",12,12.63,1000
"",12,12.7,800
"",12,12.75,1800
"",12,12.75,1600
"",12,12.83,2200
"",12,12.85,3500
"",12,12.9,400
"",12,12.93,7800
"",12,12.98,600
"",12,12.98,1500
"",12,13.02,1100
"",12,13.07,600
"",12,13.17,1100
"",12,13.18,500
"",12,13.2,600
"",12,13.22,900
"",12,13.3,800
"",12,13.33,5700
"",12,13.37,400
"",12,13.4,1200
"",12,13.4,1500
"",12,13.52,700
"",12,13.57,2800
"",12,13.58,3500
"",12,13.62,1300
"",12,13.62,1600
"",12,13.75,3000
"",12,13.8,400
"",12,13.82,900
"",12,13.87,1200
"",12,13.88,700
"",12,13.88,2700
"",12,13.93,1300
"",12,14,500
"",12,14.05,1000
"",12,14.05,3700
"",12,14.1,2400
"",12,14.17,4700
"",12,14.27,1200
"",12,14.28,600
"",12,14.33,3700
"",12,14.37,3000
"",12,14.53,1700
"",12,14.57,1200
"",12,14.62,9200
"",12,14.67,15500
"",12,14.72,2000
"",12,14.72,2400
"",12,14.77,2700
"",12,14.78,4300
"",12,14.78,500
"",12,14.83,5500
"",12,15.08,2400
"",12,15.17,600
"",12,15.18,2600
"",12,15.27,600
"",12,15.27,2800
"",12,15.28,500
"",12,15.35,1200
"",12,15.47,1400
"",12,15.47,2200
"",12,15.6,3000
"",12,15.62,2400
"",12,15.77,2500
"",12,15.78,1300
"",12,15.87,700
"",12,16.03,3400
"",12,16.08,800
"",12,16.12,1100
"",12,16.22,1300
"",12,16.27,3100
"",12,16.4,1500
"",12,16.42,200
"",12,16.5,2500
"",12,16.58,800
"",12,16.62,1100
"",12,16.63,700
"",12,16.7,2800
"",12,16.8,2600
"",12,16.83,3200
"",12,16.85,3300
"",12,17.03,1000
"",12,17.05,3300
"",12,17.07,1900
"",12,17.17,700
"",12,17.2,1400
"",12,17.22,1800
"",12,17.25,1000
"",12,17.38,300
"",12,17.52,7000
"",12,17.57,1700
"",12,17.57,2100
"",12,17.58,1200
"",12,17.7,2000
"",12,17.7,2200
"",12,17.73,5100
"",12,17.73,1000
"",12,17.78,4400
"",12,17.78,2200
"",12,17.83,800
"",12,17.87,1300
"",12,17.9,7800
"",12,17.9,3000
"",12,18,1200
"",12,18.03,900
"",12,18.12,1400
"",12,18.12,900
"",12,18.15,4400
"",12,18.22,1900
"",12,18.35,800
"",12,18.37,1300
"",12,18.37,1300
"",12,18.47,3200
"",12,18.48,1400
"",12,18.5,600
"",12,18.67,1300
"",12,18.72,2300
"",12,18.78,1400
"",12,18.87,1100
"",12,18.95,1700
"",12,18.98,1200
"",12,19.07,4400
"",12,19.08,1100
"",12,19.1,3500
"",12,19.17,900
"",12,19.18,1800
"",12,19.27,1600
"",12,19.28,10500
"",12,19.32,800
"",12,19.35,1700
"",12,19.38,7200
"",12,19.4,3100
"",12,19.43,500
"",12,19.47,400
"",12,19.48,1700
"",12,19.55,2700
"",12,19.58,1000
"",12,19.63,4200
"",12,19.63,1500
"",12,19.72,1300
"",12,19.72,2500
"",12,19.88,1300
"",12,19.9,1100
"",12,19.97,500
"",12,19.98,1200
"",12,20.03,1400
"",12,20.03,300
"",12,20.05,400
"",12,20.05,1500
"",12,20.07,1200
"",12,20.07,1200
"",12,20.2,1300
"",12,20.2,2300
"",12,20.27,700
"",12,20.28,1700
"",12,20.32,400
"",12,20.33,2700
"",12,20.48,2600
"",12,20.63,3200
"",12,20.82,1500
"",12,20.82,2400
"",12,20.83,3800
"",12,20.88,1400
"",12,20.88,2600
"",12,20.95,1100
"",12,20.98,1300
"",12,21.07,1700
"",12,21.13,400
"",12,21.27,1000
"",12,21.45,3800
"",12,21.75,1700
"",12,21.77,1300
"",12,21.93,4000
"",12,22.22,2100
"",12,22.23,2300
"",12,22.3,1000
"",12,22.68,1200
"",12,22.72,1500
"",12,22.78,2300
"",12,22.87,1200
"",12,23.2,300
"",12,23.45,1500
"",12,23.45,1100
"",12,23.52,400
"",12,23.58,800
"",12,23.73,1300
"",12,23.85,3500
"",12,23.88,1500
"",12,0.13,3500
"",12,0.28,3100
"",12,0.48,1300
"",12,0.97,1800
"",12,1.08,1000
"",12,1.1,700
"",12,1.25,1700
"",12,1.43,1700
"",12,1.68,800
"",12,1.75,1400
"",12,1.75,2300
"",12,1.82,500
"",12,1.83,1300
"",12,1.85,1200
